"abs","ad_date","ad_title","ad_url","airbag","alarm","arka_bagaj","bike_id","canta_sistemi__uclu_","cbs","cekis_kontrolu","cift_ayak","city","color","gps","isitmali_elcik","karbon","km","koltuk_alti_bagaj","led_sinyal","led_stop","nos","on_cam","on_koruma_bari","price","sahibinden","ses_sistemi","sirt_destegi","xenon_far","yan_koruma_barlari","year",
"True",11/07/2017,"Son fiyattır","/ilan/vasita-motosiklet-honda-son-fiyattir-499669388/detay","False","False","False",499669388,"False","False","False","False","İstanbul","Kırmızı","False","False","False","4500.0","False","False","False","False","False","False","4000.0","True","False","False","False","False","2010.0",
"False",11/06/2017,"2017 Mayıs Trafiğe çıkışlı extralı çiziksiz CBF 150","/ilan/vasita-motosiklet-honda-2017-mayis-trafige-cikisli-extrali-ciziksiz-cbf-150-499363434/detay","False","False","True",499363434,"False","False","False","True","İstanbul","Kırmızı","False","False","False","6900.0","False","False","False","False","True","False","7250.0","True","False","False","False","False","2016.0",
"False",11/07/2017,"Sıfır ayarında Honda CBF 150 10 bin de","/ilan/vasita-motosiklet-honda-sifir-ayarinda-honda-cbf-150-10-bin-de-370118066/detay","False","False","False",370118066,"False","False","False","False","İstanbul","Siyah","False","False","False","10000.0","False","False","False","False","False","False","6250.0","False","False","False","False","False","2016.0",
"False",11/06/2017,"Erdem erdem","/ilan/vasita-motosiklet-honda-erdem-erdem-499343063/detay","False","False","True",499343063,"False","False","False","True","Ankara","Siyah","False","True","False","17.0","False","True","True","False","True","False","6000.0","True","True","False","True","False","2012.0",
"False",11/04/2017,"2008 temiz cbf","/ilan/vasita-motosiklet-honda-2008-temiz-cbf-498791151/detay","False","False","False",498791151,"False","False","False","False","İstanbul","Kırmızı","False","False","False","50100.0","False","False","False","False","False","True","3100.0","True","False","False","False","True","2008.0",
"False",11/04/2017,"2015 model 2016 mart cikisli 4700 km","/ilan/vasita-motosiklet-honda-2015-model-2016-mart-cikisli-4700-km-498784236/detay","False","False","False",498784236,"False","False","False","False","Tekirdağ","Siyah","False","False","False","4700.0","False","False","False","False","False","False","6250.0","True","False","False","False","False","2015.0",
"False",11/05/2017,"CBF150 NAKİT 7700 TL","/ilan/vasita-motosiklet-honda-cbf150-nakit-7700-tl-468279500/detay","False","False","False",468279500,"False","False","False","False","Bursa","Çift Renk","False","False","False","0.0","False","False","False","False","False","False","7700.0","False","False","False","False","False","2017.0",
"False",11/06/2017,"RUHSAT SAHİBİNDEN KİLOMETRE YAPMAMIŞ HATASIZ","/ilan/vasita-motosiklet-honda-ruhsat-sahibinden-kilometre-yapmamis-hatasiz-499189074/detay","False","False","False",499189074,"False","False","False","False","İstanbul","Siyah","False","False","False","4400.0","False","False","False","False","False","False","7000.0","True","False","False","False","False","2016.0",
"False",11/03/2017,"Sahibinden satılık,temiz,dosta giderKurye motoru değildir","/ilan/vasita-motosiklet-honda-sahibinden-satilik%2Ctemiz%2Cdosta-gider.kurye-motoru-degildir-498641442/detay","False","False","False",498641442,"False","False","False","True","İstanbul","Siyah","False","False","False","37500.0","False","False","False","False","True","True","4250.0","True","False","False","True","True","2012.0",
"False",11/05/2017,"HONDA CBF 150 CC 2012 MODEL","/ilan/vasita-motosiklet-honda-honda-cbf-150-cc-2012-model-499191251/detay","False","False","True",499191251,"False","False","False","False","İzmir","Siyah","False","False","False","48000.0","False","False","False","False","False","True","4900.0","True","False","False","False","False","2012.0",
"False",11/07/2017,"Japon cbf 150","/ilan/vasita-motosiklet-honda-japon-cbf-150-499805779/detay","False","False","False",499805779,"False","False","False","False","Kayseri","Siyah","False","False","False","57000.0","False","False","False","False","False","False","3500.0","True","False","False","False","True","2011.0",
"False",11/03/2017,"full orjinal","/ilan/vasita-motosiklet-honda-full-orjinal-498619315/detay","False","False","False",498619315,"False","False","False","False","İstanbul","Siyah","False","False","False","24500.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2012.0",
"False",11/07/2017,"Az yakar Az kaçar","/ilan/vasita-motosiklet-honda-az-yakar-az-kacar-499788954/detay","False","False","True",499788954,"True","False","False","True","Bursa","Siyah","False","False","False","14000.0","False","False","False","False","True","True","5650.0","True","False","False","False","False","2014.0",
"False",11/05/2017,"ÇOK GÜZEL MOTOR","/ilan/vasita-motosiklet-honda-cok-guzel-motor-499151997/detay","False","False","False",499151997,"False","False","False","False","İstanbul","Siyah","False","False","False","34000.0","False","False","False","False","False","False","3800.0","True","False","False","False","False","2011.0",
"False",11/07/2017,"orj km de ev is kullanildi","/ilan/vasita-motosiklet-honda-orj-km-de-ev-is-kullanildi-499782996/detay","False","False","False",499782996,"False","False","False","False","İstanbul","Kırmızı","False","False","False","52000.0","False","False","False","False","False","False","3250.0","True","False","False","False","False","2008.0",
"False",11/05/2017,"Honda cbh 150 35 binde temiz bakımlı mu ayne var 2019kadar","/ilan/vasita-motosiklet-honda-honda-cbh-150-35-binde-temiz-bakimli-mu-ayne-var-2019kadar-499083410/detay","False","False","False",499083410,"False","False","False","False","İstanbul","Siyah","False","False","False","35500.0","False","False","False","False","False","False","4000.0","True","False","False","False","False","2012.0",
"False",11/03/2017,"Satışa geldik","/ilan/vasita-motosiklet-honda-satisa-geldik-498576522/detay","False","False","False",498576522,"False","False","False","False","İstanbul","Kırmızı","False","False","False","17600.0","False","False","False","False","False","True","5500.0","True","False","False","False","True","2015.0",
"False",11/05/2017,"ILK SAHIBINDEN","/ilan/vasita-motosiklet-honda-ilk-sahibinden-499104204/detay","False","True","False",499104204,"False","False","False","False","Diyarbakır","Kırmızı","False","False","False","5500.0","False","False","False","False","False","True","7400.0","True","False","False","False","True","2017.0",
"True",11/05/2017,"2sahibinden","/ilan/vasita-motosiklet-honda-2.sahibinden-499100583/detay","False","False","True",499100583,"False","False","False","True","İzmir","Kırmızı","False","True","False","95000.0","True","True","True","False","False","True","3950.0","True","False","False","True","False","2008.0",
"False",11/06/2017,"EMSALSİZ İLK GÜNKÜ GİBİ PIRIL PIRIL KAÇIRAN ÜZÜLÜR","/ilan/vasita-motosiklet-honda-emsalsiz-ilk-gunku-gibi-piril-piril-kaciran-uzulur-489509583/detay","False","False","False",489509583,"False","False","False","False","Kocaeli","Siyah","False","False","False","23500.0","False","False","False","False","False","False","5350.0","False","False","False","False","False","2011.0",
"False",11/07/2017,"HONDA CBF 150","/ilan/vasita-motosiklet-honda-honda-cbf-150-499634357/detay","False","False","False",499634357,"False","False","False","False","Ordu","Siyah","False","False","False","52000.0","False","False","False","False","False","False","4200.0","True","False","False","False","False","2008.0",
"False",11/07/2017,"TERTEMİZ MOTOR","/ilan/vasita-motosiklet-honda-tertemiz-motor-499531561/detay","False","False","False",499531561,"False","False","False","False","İstanbul","Siyah","False","False","False","80000.0","False","False","False","False","False","False","3300.0","True","False","False","False","False","2009.0",
"False",11/05/2017,"tofas la takas olabilir","/ilan/vasita-motosiklet-honda-tofas-la-takas-olabilir-498994448/detay","False","False","True",498994448,"False","False","False","True","İstanbul","Siyah","False","False","False","45000.0","False","False","False","False","True","True","4400.0","True","False","False","False","False","2012.0",
"False",11/03/2017,"ilk sahibinden cbf150","/ilan/vasita-motosiklet-honda-ilk-sahibinden-cbf150-498473162/detay","False","False","True",498473162,"False","False","False","False","İzmir","Çift Renk","False","False","False","11750.0","False","False","False","False","False","True","5250.0","True","False","False","False","True","2011.0",
"False",11/03/2017,"Full Aksesuar Honda","/ilan/vasita-motosiklet-honda-full-aksesuar-honda-498398971/detay","False","True","True",498398971,"True","False","False","True","Sakarya","Siyah","False","False","False","7000.0","True","True","True","False","True","True","9500.0","True","True","False","True","True","2016.0",
"True",11/10/2017,"Honda CBF 150 KKARTA TAKSİT","/ilan/vasita-motosiklet-honda-honda-cbf-150-k.karta-taksit-489851663/detay","False","False","False",489851663,"False","False","False","False","Bursa","Kırmızı","False","False","False","0.0","False","False","False","False","False","False","7500.0","False","False","False","False","False","2017.0",
"False",11/04/2017,"sahibinden temiz cbf 150","/ilan/vasita-motosiklet-honda-sahibinden-temiz-cbf-150-498910213/detay","False","False","False",498910213,"False","False","False","True","İstanbul","Kırmızı","False","False","False","4000.0","False","False","False","False","True","True","6350.0","True","False","False","False","False","2017.0",
"False",11/06/2017,"2014 model 32 binde masrafsız","/ilan/vasita-motosiklet-honda-2014-model-32-binde-masrafsiz-499469005/detay","False","False","False",499469005,"False","False","False","False","İstanbul","Siyah","False","False","False","31000.0","False","False","False","False","False","True","4500.0","True","False","False","False","True","2014.0",
"False",11/06/2017,"HONDA CBF 150 2010 MODEL KISLIK LASTIKLER SIFIR","/ilan/vasita-motosiklet-honda-honda-cbf-150-2010-model-kislik-lastikler-sifir-478226998/detay","False","False","False",478226998,"False","False","False","False","İzmir","Kırmızı","False","False","False","42000.0","False","False","False","False","False","True","3500.0","True","False","False","False","True","2012.0",
"True",11/04/2017,"@@@ 2013 MODEL HONDA CBF 150 @@@","/ilan/vasita-motosiklet-honda-2013-model-honda-cbf-150-498873018/detay","False","False","True",498873018,"False","False","False","True","Ankara","Kırmızı","False","False","False","43000.0","False","True","True","False","True","True","4800.0","True","True","False","True","False","2013.0",
"False",11/05/2017,"2015 model düşük km","/ilan/vasita-motosiklet-honda-2015-model-dusuk-km-499138082/detay","False","False","False",499138082,"False","False","False","False","Samsun","Çift Renk","False","False","False","3200.0","False","False","False","False","False","False","6600.0","True","False","False","False","False","2015.0",
"False",11/09/2017,"MNR MOTOR BALIKESİR","/ilan/vasita-motosiklet-honda-mnr-motor-balikesir-490599563/detay","False","False","False",490599563,"False","False","False","False","Balıkesir","Siyah","False","False","False","0.0","False","False","False","False","False","False","7700.0","False","False","False","False","False","2017.0",
"False",11/02/2017,"tertemiz bir cbf 150","/ilan/vasita-motosiklet-honda-tertemiz-bir-cbf-150-498227838/detay","False","False","False",498227838,"False","False","False","False","İstanbul","Siyah","False","False","False","36000.0","False","False","False","False","False","False","4250.0","True","False","False","False","False","2012.0",
"False",11/06/2017,"HONDA ENSARDAN CBF150 SİYAH","/ilan/vasita-motosiklet-honda-honda-ensardan-cbf150-siyah-468629558/detay","False","False","False",468629558,"False","False","False","False","Düzce","Siyah","False","False","False","0.0","False","False","False","False","False","False","7700.0","False","False","False","False","False","2017.0",
"False",11/02/2017,"sahibinden temiz cbf 150","/ilan/vasita-motosiklet-honda-sahibinden-temiz-cbf-150-498008815/detay","False","False","True",498008815,"False","False","False","True","İstanbul","Kırmızı","False","False","False","12000.0","False","False","False","False","True","True","6999.0","True","False","False","True","True","2017.0",
